2025-08-01 01:19:51 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:19:51 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for OLPL_historical_data from data\OLPL_HISTORICAL_DATA.csv
2025-08-01 01:19:51 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:19:51 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for OLPL_historical_data
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for OGDC_historical_data from data\OGDC_HISTORICAL_DATA.csv
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:19:52 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:19:52 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
